﻿Иван;Иванов;КФУ;Юриспруденция;Гражданское право;3;20;3;Нижнекамск
Петр;Сидоров;КФУ;Юриспруденция;Гражданское право;3;18;1;Казань
Мария;Петрова;КФУ;Юриспруденция;Гражданское право;2;19;2;Москва
Александр;Бойтцов;КФУ;Юриспруденция;Гражданское право;3;20;3;Санкт-Петербург
Марина;Крепко;КФУ;Юриспруденция;Гражданское право;2;19;2;Нижнекамск
Надежда;Жук;КФУ;Юриспруденция;Гражданское право;1;18;1;Саратов
Наталья;Кунисова;КФУ;Юриспруденция;Гражданское право;3;21;3;Самара
Алина;Йовович;КФУ;Юриспруденция;Гражданское право;6;24;6;Томск
Илья;Иванов;КФУ;Юриспруденция;Гражданское право;4;22;4;Новосибирск
Анастасия;Хоменко;КФУ;Юриспруденция;Гражданское право;5;23;5;Челябинск
Владимир;Хромченко;КФУ;Юриспруденция;Гражданское право;1;20;3;Варкута
Дмитрий;Карцев;КФУ;Юриспруденция;Гражданское право;2;19;2;Сочи
Александра;Старикова;КФУ;Юриспруденция;Гражданское право;1;18;1;Краснодар
Анна;Дукалис;КФУ;Юриспруденция;Гражданское право;3;20;1;Тверь
